id,platform,title,budget,link,data_size
df13b768,Wishket,Need expert for Excel Macro - Urgent,$1666,https://www.wishket.com/jobs/df13b768,85MB
0d08e69c,Toptal,Need expert for Python Scripting - Urgent,$1646,https://www.toptal.com/jobs/0d08e69c,46MB
09b04c44,Wishket,Need expert for Excel Macro - Urgent,$4385,https://www.wishket.com/jobs/09b04c44,75MB
d37c497d,Kmong,Need expert for Translation - Urgent,$579,https://www.kmong.com/jobs/d37c497d,89MB
5d8e3a8a,Upwork,Need expert for Video Editing - Urgent,$3477,https://www.upwork.com/jobs/5d8e3a8a,4MB
1f4b559d,Wishket,Need expert for Excel Macro - Urgent,$1338,https://www.wishket.com/jobs/1f4b559d,82MB
af428911,Fiverr,Need expert for Video Editing - Urgent,$4293,https://www.fiverr.com/jobs/af428911,42MB
80b5e75d,Toptal,Need expert for Excel Macro - Urgent,$2275,https://www.toptal.com/jobs/80b5e75d,92MB
50b3dcc8,Fiverr,Need expert for Video Editing - Urgent,$317,https://www.fiverr.com/jobs/50b3dcc8,41MB
9411f9c3,Toptal,Need expert for Excel Macro - Urgent,$292,https://www.toptal.com/jobs/9411f9c3,68MB
7c38a450,Upwork,Need expert for Video Editing - Urgent,$1013,https://www.upwork.com/jobs/7c38a450,16MB
08ff48ad,Wishket,Need expert for Translation - Urgent,$1141,https://www.wishket.com/jobs/08ff48ad,97MB
e884c8b1,Wishket,Need expert for Video Editing - Urgent,$2675,https://www.wishket.com/jobs/e884c8b1,93MB
05e20019,Kmong,Need expert for Logo Design - Urgent,$898,https://www.kmong.com/jobs/05e20019,39MB
f9f2963b,Kmong,Need expert for Translation - Urgent,$1119,https://www.kmong.com/jobs/f9f2963b,83MB
fe6efdd8,Upwork,Need expert for Translation - Urgent,$941,https://www.upwork.com/jobs/fe6efdd8,58MB
d4e50411,Kmong,Need expert for Video Editing - Urgent,$4759,https://www.kmong.com/jobs/d4e50411,38MB
b7cf8ea1,Kmong,Need expert for Excel Macro - Urgent,$3883,https://www.kmong.com/jobs/b7cf8ea1,99MB
8a24bf09,Upwork,Need expert for Excel Macro - Urgent,$817,https://www.upwork.com/jobs/8a24bf09,77MB
dbf451c3,Kmong,Need expert for Logo Design - Urgent,$615,https://www.kmong.com/jobs/dbf451c3,67MB
1eddc4c5,Fiverr,Need expert for Translation - Urgent,$3273,https://www.fiverr.com/jobs/1eddc4c5,30MB
e5623bb3,Kmong,Need expert for Excel Macro - Urgent,$3778,https://www.kmong.com/jobs/e5623bb3,11MB
5fe68162,Wishket,Need expert for Translation - Urgent,$4781,https://www.wishket.com/jobs/5fe68162,24MB
a5a109f6,Wishket,Need expert for Python Scripting - Urgent,$612,https://www.wishket.com/jobs/a5a109f6,94MB
4f8e720f,Kmong,Need expert for Translation - Urgent,$3876,https://www.kmong.com/jobs/4f8e720f,21MB
44488f4a,Wishket,Need expert for Logo Design - Urgent,$4110,https://www.wishket.com/jobs/44488f4a,32MB
6cc1169c,Fiverr,Need expert for Translation - Urgent,$3244,https://www.fiverr.com/jobs/6cc1169c,34MB
54e6ad71,Fiverr,Need expert for Excel Macro - Urgent,$3604,https://www.fiverr.com/jobs/54e6ad71,53MB
46559756,Toptal,Need expert for Video Editing - Urgent,$4560,https://www.toptal.com/jobs/46559756,81MB
cdfb1365,Wishket,Need expert for Python Scripting - Urgent,$3027,https://www.wishket.com/jobs/cdfb1365,76MB
db78f1f2,Toptal,Need expert for Video Editing - Urgent,$4345,https://www.toptal.com/jobs/db78f1f2,79MB
a79f2879,Kmong,Need expert for Excel Macro - Urgent,$2891,https://www.kmong.com/jobs/a79f2879,56MB
146ab70e,Toptal,Need expert for Video Editing - Urgent,$670,https://www.toptal.com/jobs/146ab70e,72MB
18eef225,Upwork,Need expert for Translation - Urgent,$4701,https://www.upwork.com/jobs/18eef225,97MB
aa153ff2,Fiverr,Need expert for Logo Design - Urgent,$4562,https://www.fiverr.com/jobs/aa153ff2,20MB
eb0e8b34,Fiverr,Need expert for Translation - Urgent,$3623,https://www.fiverr.com/jobs/eb0e8b34,45MB
b9db1fe4,Upwork,Need expert for Logo Design - Urgent,$1745,https://www.upwork.com/jobs/b9db1fe4,77MB
e85730fe,Wishket,Need expert for Excel Macro - Urgent,$105,https://www.wishket.com/jobs/e85730fe,33MB
c364c17c,Toptal,Need expert for Python Scripting - Urgent,$2294,https://www.toptal.com/jobs/c364c17c,46MB
e5e950dd,Fiverr,Need expert for Excel Macro - Urgent,$3277,https://www.fiverr.com/jobs/e5e950dd,22MB
98187d2e,Toptal,Need expert for Excel Macro - Urgent,$4840,https://www.toptal.com/jobs/98187d2e,75MB
70ded22e,Fiverr,Need expert for Python Scripting - Urgent,$2252,https://www.fiverr.com/jobs/70ded22e,35MB
e5dda471,Fiverr,Need expert for Excel Macro - Urgent,$4415,https://www.fiverr.com/jobs/e5dda471,54MB
c6795cd2,Fiverr,Need expert for Excel Macro - Urgent,$2615,https://www.fiverr.com/jobs/c6795cd2,58MB
e9da015c,Kmong,Need expert for Translation - Urgent,$2320,https://www.kmong.com/jobs/e9da015c,75MB
0c8048cb,Fiverr,Need expert for Translation - Urgent,$818,https://www.fiverr.com/jobs/0c8048cb,6MB
8bb23f4d,Fiverr,Need expert for Excel Macro - Urgent,$3500,https://www.fiverr.com/jobs/8bb23f4d,11MB
e10a9d43,Toptal,Need expert for Logo Design - Urgent,$4366,https://www.toptal.com/jobs/e10a9d43,98MB
a7a76f55,Wishket,Need expert for Excel Macro - Urgent,$3475,https://www.wishket.com/jobs/a7a76f55,21MB
4f09b3c3,Wishket,Need expert for Excel Macro - Urgent,$2666,https://www.wishket.com/jobs/4f09b3c3,86MB
574f70e3,Upwork,Need expert for Excel Macro - Urgent,$569,https://www.upwork.com/jobs/574f70e3,48MB
d9b51642,Wishket,Need expert for Translation - Urgent,$262,https://www.wishket.com/jobs/d9b51642,77MB
9e2d15e5,Kmong,Need expert for Video Editing - Urgent,$1943,https://www.kmong.com/jobs/9e2d15e5,32MB
099882b9,Kmong,Need expert for Translation - Urgent,$1997,https://www.kmong.com/jobs/099882b9,80MB
57146660,Fiverr,Need expert for Excel Macro - Urgent,$3417,https://www.fiverr.com/jobs/57146660,96MB
6a23cdc6,Kmong,Need expert for Video Editing - Urgent,$1171,https://www.kmong.com/jobs/6a23cdc6,38MB
2d97ecc1,Upwork,Need expert for Logo Design - Urgent,$4396,https://www.upwork.com/jobs/2d97ecc1,14MB
5b10c1e5,Toptal,Need expert for Translation - Urgent,$4449,https://www.toptal.com/jobs/5b10c1e5,49MB
1363eec8,Upwork,Need expert for Video Editing - Urgent,$4474,https://www.upwork.com/jobs/1363eec8,72MB
5eb4814f,Fiverr,Need expert for Excel Macro - Urgent,$3498,https://www.fiverr.com/jobs/5eb4814f,63MB
7df03888,Upwork,Need expert for Excel Macro - Urgent,$4718,https://www.upwork.com/jobs/7df03888,57MB
58b5b1ce,Toptal,Need expert for Logo Design - Urgent,$2069,https://www.toptal.com/jobs/58b5b1ce,88MB
6a3f2e2b,Toptal,Need expert for Video Editing - Urgent,$1117,https://www.toptal.com/jobs/6a3f2e2b,74MB
ebad51b3,Wishket,Need expert for Logo Design - Urgent,$1871,https://www.wishket.com/jobs/ebad51b3,67MB
8578ee61,Wishket,Need expert for Python Scripting - Urgent,$905,https://www.wishket.com/jobs/8578ee61,24MB
bb45609e,Kmong,Need expert for Python Scripting - Urgent,$2762,https://www.kmong.com/jobs/bb45609e,7MB
cf2ce893,Toptal,Need expert for Excel Macro - Urgent,$771,https://www.toptal.com/jobs/cf2ce893,2MB
f3df43d8,Upwork,Need expert for Logo Design - Urgent,$462,https://www.upwork.com/jobs/f3df43d8,42MB
f4d34700,Toptal,Need expert for Video Editing - Urgent,$2172,https://www.toptal.com/jobs/f4d34700,100MB
7ce62ce2,Toptal,Need expert for Logo Design - Urgent,$1791,https://www.toptal.com/jobs/7ce62ce2,94MB
138d06fb,Wishket,Need expert for Python Scripting - Urgent,$4970,https://www.wishket.com/jobs/138d06fb,69MB
40313794,Fiverr,Need expert for Video Editing - Urgent,$2544,https://www.fiverr.com/jobs/40313794,57MB
96fe54cc,Kmong,Need expert for Logo Design - Urgent,$3817,https://www.kmong.com/jobs/96fe54cc,51MB
c82a3880,Kmong,Need expert for Video Editing - Urgent,$2807,https://www.kmong.com/jobs/c82a3880,62MB
94685da3,Upwork,Need expert for Excel Macro - Urgent,$4369,https://www.upwork.com/jobs/94685da3,8MB
ffdf25a5,Wishket,Need expert for Translation - Urgent,$3473,https://www.wishket.com/jobs/ffdf25a5,4MB
271313ec,Upwork,Need expert for Translation - Urgent,$1021,https://www.upwork.com/jobs/271313ec,2MB
e937ae25,Toptal,Need expert for Video Editing - Urgent,$3157,https://www.toptal.com/jobs/e937ae25,59MB
e1a87aee,Kmong,Need expert for Excel Macro - Urgent,$2601,https://www.kmong.com/jobs/e1a87aee,14MB
72545b3b,Toptal,Need expert for Excel Macro - Urgent,$1273,https://www.toptal.com/jobs/72545b3b,63MB
c5182273,Fiverr,Need expert for Excel Macro - Urgent,$4546,https://www.fiverr.com/jobs/c5182273,78MB
ee802631,Upwork,Need expert for Video Editing - Urgent,$4803,https://www.upwork.com/jobs/ee802631,33MB
fe03302f,Wishket,Need expert for Translation - Urgent,$1328,https://www.wishket.com/jobs/fe03302f,81MB
c71f69fe,Toptal,Need expert for Video Editing - Urgent,$1159,https://www.toptal.com/jobs/c71f69fe,13MB
cc24018d,Fiverr,Need expert for Python Scripting - Urgent,$1628,https://www.fiverr.com/jobs/cc24018d,1MB
63aa9a53,Kmong,Need expert for Video Editing - Urgent,$216,https://www.kmong.com/jobs/63aa9a53,92MB
a57046db,Toptal,Need expert for Translation - Urgent,$3514,https://www.toptal.com/jobs/a57046db,90MB
8d617986,Kmong,Need expert for Python Scripting - Urgent,$1283,https://www.kmong.com/jobs/8d617986,28MB
cfd4c158,Upwork,Need expert for Python Scripting - Urgent,$4327,https://www.upwork.com/jobs/cfd4c158,25MB
f3d80fe8,Kmong,Need expert for Video Editing - Urgent,$1248,https://www.kmong.com/jobs/f3d80fe8,89MB
0362a206,Upwork,Need expert for Logo Design - Urgent,$1593,https://www.upwork.com/jobs/0362a206,39MB
7dc70b87,Toptal,Need expert for Python Scripting - Urgent,$1724,https://www.toptal.com/jobs/7dc70b87,73MB
d809a3d2,Fiverr,Need expert for Excel Macro - Urgent,$54,https://www.fiverr.com/jobs/d809a3d2,50MB
18c6fb23,Toptal,Need expert for Video Editing - Urgent,$1424,https://www.toptal.com/jobs/18c6fb23,56MB
e7803418,Wishket,Need expert for Logo Design - Urgent,$1008,https://www.wishket.com/jobs/e7803418,72MB
b9a2a792,Wishket,Need expert for Excel Macro - Urgent,$1982,https://www.wishket.com/jobs/b9a2a792,55MB
914eb4c4,Kmong,Need expert for Logo Design - Urgent,$1633,https://www.kmong.com/jobs/914eb4c4,82MB
5a7b2e9e,Kmong,Need expert for Logo Design - Urgent,$2720,https://www.kmong.com/jobs/5a7b2e9e,73MB
9f820b1b,Kmong,Need expert for Python Scripting - Urgent,$4497,https://www.kmong.com/jobs/9f820b1b,35MB
b7545d29,Upwork,Need expert for Python Scripting - Urgent,$213,https://www.upwork.com/jobs/b7545d29,63MB
b4685ff4,Upwork,Need expert for Excel Macro - Urgent,$2264,https://www.upwork.com/jobs/b4685ff4,1MB
78039258,Kmong,Need expert for Python Scripting - Urgent,$1735,https://www.kmong.com/jobs/78039258,85MB
a6f273ae,Upwork,Need expert for Python Scripting - Urgent,$120,https://www.upwork.com/jobs/a6f273ae,95MB
64cc5232,Kmong,Need expert for Python Scripting - Urgent,$4936,https://www.kmong.com/jobs/64cc5232,79MB
33ad5061,Upwork,Need expert for Python Scripting - Urgent,$3913,https://www.upwork.com/jobs/33ad5061,71MB
85f5ec45,Fiverr,Need expert for Translation - Urgent,$615,https://www.fiverr.com/jobs/85f5ec45,51MB
965c6ab7,Fiverr,Need expert for Excel Macro - Urgent,$3774,https://www.fiverr.com/jobs/965c6ab7,5MB
054e8c09,Fiverr,Need expert for Logo Design - Urgent,$2391,https://www.fiverr.com/jobs/054e8c09,75MB
daee2e61,Fiverr,Need expert for Video Editing - Urgent,$3427,https://www.fiverr.com/jobs/daee2e61,65MB
e7080f86,Wishket,Need expert for Logo Design - Urgent,$513,https://www.wishket.com/jobs/e7080f86,7MB
ce413e5b,Wishket,Need expert for Excel Macro - Urgent,$1575,https://www.wishket.com/jobs/ce413e5b,56MB
155913c7,Upwork,Need expert for Translation - Urgent,$4927,https://www.upwork.com/jobs/155913c7,55MB
7bf0b787,Kmong,Need expert for Logo Design - Urgent,$766,https://www.kmong.com/jobs/7bf0b787,63MB
daa0666a,Kmong,Need expert for Translation - Urgent,$513,https://www.kmong.com/jobs/daa0666a,18MB
3bea26b4,Fiverr,Need expert for Translation - Urgent,$3419,https://www.fiverr.com/jobs/3bea26b4,69MB
7960216e,Kmong,Need expert for Excel Macro - Urgent,$952,https://www.kmong.com/jobs/7960216e,39MB
729e95e6,Wishket,Need expert for Video Editing - Urgent,$2268,https://www.wishket.com/jobs/729e95e6,47MB
6757d0db,Wishket,Need expert for Translation - Urgent,$542,https://www.wishket.com/jobs/6757d0db,47MB
1c8583ca,Upwork,Need expert for Excel Macro - Urgent,$1729,https://www.upwork.com/jobs/1c8583ca,17MB
31c489ac,Fiverr,Need expert for Logo Design - Urgent,$3076,https://www.fiverr.com/jobs/31c489ac,28MB
aca27479,Upwork,Need expert for Video Editing - Urgent,$4676,https://www.upwork.com/jobs/aca27479,99MB
5da965f4,Kmong,Need expert for Video Editing - Urgent,$1927,https://www.kmong.com/jobs/5da965f4,82MB
bea31c8f,Wishket,Need expert for Video Editing - Urgent,$2687,https://www.wishket.com/jobs/bea31c8f,4MB
f1bbf986,Kmong,Need expert for Python Scripting - Urgent,$3699,https://www.kmong.com/jobs/f1bbf986,89MB
7d102e1e,Wishket,Need expert for Translation - Urgent,$4859,https://www.wishket.com/jobs/7d102e1e,69MB
1bfa544e,Fiverr,Need expert for Python Scripting - Urgent,$2484,https://www.fiverr.com/jobs/1bfa544e,35MB
f9d1d100,Fiverr,Need expert for Video Editing - Urgent,$836,https://www.fiverr.com/jobs/f9d1d100,40MB
584981a1,Kmong,Need expert for Video Editing - Urgent,$2560,https://www.kmong.com/jobs/584981a1,37MB
044cd194,Toptal,Need expert for Logo Design - Urgent,$4559,https://www.toptal.com/jobs/044cd194,15MB
f154573b,Fiverr,Need expert for Translation - Urgent,$4324,https://www.fiverr.com/jobs/f154573b,90MB
6c54905f,Fiverr,Need expert for Logo Design - Urgent,$4806,https://www.fiverr.com/jobs/6c54905f,91MB
47811e96,Fiverr,Need expert for Video Editing - Urgent,$4346,https://www.fiverr.com/jobs/47811e96,77MB
10d23318,Upwork,Need expert for Logo Design - Urgent,$3508,https://www.upwork.com/jobs/10d23318,21MB
89433508,Toptal,Need expert for Excel Macro - Urgent,$3003,https://www.toptal.com/jobs/89433508,9MB
dc93b820,Toptal,Need expert for Video Editing - Urgent,$2992,https://www.toptal.com/jobs/dc93b820,15MB
c90b3328,Fiverr,Need expert for Logo Design - Urgent,$4941,https://www.fiverr.com/jobs/c90b3328,50MB
a390abca,Kmong,Need expert for Video Editing - Urgent,$4959,https://www.kmong.com/jobs/a390abca,45MB
9a8aa5f0,Fiverr,Need expert for Python Scripting - Urgent,$3066,https://www.fiverr.com/jobs/9a8aa5f0,88MB
e47b4ddf,Wishket,Need expert for Python Scripting - Urgent,$4741,https://www.wishket.com/jobs/e47b4ddf,56MB
56c55409,Toptal,Need expert for Translation - Urgent,$3969,https://www.toptal.com/jobs/56c55409,31MB
d0558c91,Toptal,Need expert for Translation - Urgent,$4660,https://www.toptal.com/jobs/d0558c91,25MB
bc1f2f2a,Kmong,Need expert for Translation - Urgent,$2377,https://www.kmong.com/jobs/bc1f2f2a,37MB
95e99292,Upwork,Need expert for Translation - Urgent,$3511,https://www.upwork.com/jobs/95e99292,96MB
5690fc1d,Wishket,Need expert for Translation - Urgent,$3000,https://www.wishket.com/jobs/5690fc1d,1MB
4a634317,Fiverr,Need expert for Excel Macro - Urgent,$435,https://www.fiverr.com/jobs/4a634317,47MB
74086089,Wishket,Need expert for Excel Macro - Urgent,$3770,https://www.wishket.com/jobs/74086089,64MB
95d8845b,Kmong,Need expert for Excel Macro - Urgent,$757,https://www.kmong.com/jobs/95d8845b,92MB
28e79b7a,Wishket,Need expert for Excel Macro - Urgent,$4225,https://www.wishket.com/jobs/28e79b7a,45MB
31a8dec0,Fiverr,Need expert for Excel Macro - Urgent,$3029,https://www.fiverr.com/jobs/31a8dec0,94MB
914f5f78,Wishket,Need expert for Logo Design - Urgent,$1941,https://www.wishket.com/jobs/914f5f78,82MB
9bb4f479,Fiverr,Need expert for Python Scripting - Urgent,$3522,https://www.fiverr.com/jobs/9bb4f479,25MB
aaef222e,Kmong,Need expert for Python Scripting - Urgent,$623,https://www.kmong.com/jobs/aaef222e,51MB
43306bcd,Upwork,Need expert for Translation - Urgent,$749,https://www.upwork.com/jobs/43306bcd,83MB
28f954ac,Kmong,Need expert for Python Scripting - Urgent,$562,https://www.kmong.com/jobs/28f954ac,57MB
338fa1ec,Toptal,Need expert for Python Scripting - Urgent,$4894,https://www.toptal.com/jobs/338fa1ec,58MB
51a04991,Toptal,Need expert for Video Editing - Urgent,$3830,https://www.toptal.com/jobs/51a04991,29MB
3cb36157,Upwork,Need expert for Video Editing - Urgent,$2661,https://www.upwork.com/jobs/3cb36157,54MB
dacf8e85,Kmong,Need expert for Video Editing - Urgent,$468,https://www.kmong.com/jobs/dacf8e85,89MB
89c478d4,Upwork,Need expert for Excel Macro - Urgent,$1203,https://www.upwork.com/jobs/89c478d4,77MB
3a9ecb45,Wishket,Need expert for Excel Macro - Urgent,$1587,https://www.wishket.com/jobs/3a9ecb45,64MB
1b13645b,Kmong,Need expert for Video Editing - Urgent,$79,https://www.kmong.com/jobs/1b13645b,23MB
8cd470e8,Upwork,Need expert for Translation - Urgent,$1492,https://www.upwork.com/jobs/8cd470e8,35MB
a5103cd9,Toptal,Need expert for Python Scripting - Urgent,$3531,https://www.toptal.com/jobs/a5103cd9,30MB
3a487f29,Toptal,Need expert for Video Editing - Urgent,$4309,https://www.toptal.com/jobs/3a487f29,43MB
5f136a02,Fiverr,Need expert for Python Scripting - Urgent,$2640,https://www.fiverr.com/jobs/5f136a02,13MB
8b87733f,Kmong,Need expert for Python Scripting - Urgent,$4325,https://www.kmong.com/jobs/8b87733f,51MB
5fdaf6cd,Upwork,Need expert for Python Scripting - Urgent,$2665,https://www.upwork.com/jobs/5fdaf6cd,12MB
d73a418f,Fiverr,Need expert for Excel Macro - Urgent,$4779,https://www.fiverr.com/jobs/d73a418f,3MB
9c74bae7,Fiverr,Need expert for Translation - Urgent,$2387,https://www.fiverr.com/jobs/9c74bae7,82MB
2a1f27a1,Wishket,Need expert for Logo Design - Urgent,$4174,https://www.wishket.com/jobs/2a1f27a1,21MB
e7dab376,Kmong,Need expert for Python Scripting - Urgent,$3365,https://www.kmong.com/jobs/e7dab376,41MB
62d9873d,Upwork,Need expert for Excel Macro - Urgent,$1558,https://www.upwork.com/jobs/62d9873d,52MB
dd2ae3bf,Fiverr,Need expert for Translation - Urgent,$1035,https://www.fiverr.com/jobs/dd2ae3bf,39MB
27b63b91,Kmong,Need expert for Logo Design - Urgent,$790,https://www.kmong.com/jobs/27b63b91,24MB
ca0ab8e6,Kmong,Need expert for Video Editing - Urgent,$4915,https://www.kmong.com/jobs/ca0ab8e6,53MB
88c98cc4,Kmong,Need expert for Excel Macro - Urgent,$914,https://www.kmong.com/jobs/88c98cc4,27MB
01f5592f,Upwork,Need expert for Python Scripting - Urgent,$4061,https://www.upwork.com/jobs/01f5592f,82MB
5ae76d94,Kmong,Need expert for Video Editing - Urgent,$2892,https://www.kmong.com/jobs/5ae76d94,24MB
9effd5ca,Kmong,Need expert for Translation - Urgent,$3497,https://www.kmong.com/jobs/9effd5ca,3MB
692a1fa9,Kmong,Need expert for Excel Macro - Urgent,$4099,https://www.kmong.com/jobs/692a1fa9,26MB
6f738520,Fiverr,Need expert for Logo Design - Urgent,$4259,https://www.fiverr.com/jobs/6f738520,77MB
e05ff19c,Kmong,Need expert for Logo Design - Urgent,$4767,https://www.kmong.com/jobs/e05ff19c,43MB
639dd218,Upwork,Need expert for Logo Design - Urgent,$4513,https://www.upwork.com/jobs/639dd218,64MB
4046c586,Kmong,Need expert for Logo Design - Urgent,$4899,https://www.kmong.com/jobs/4046c586,26MB
d17ff473,Toptal,Need expert for Excel Macro - Urgent,$2464,https://www.toptal.com/jobs/d17ff473,28MB
f0029fcd,Upwork,Need expert for Python Scripting - Urgent,$991,https://www.upwork.com/jobs/f0029fcd,9MB
f864970a,Upwork,Need expert for Excel Macro - Urgent,$3235,https://www.upwork.com/jobs/f864970a,21MB
95a20129,Fiverr,Need expert for Python Scripting - Urgent,$908,https://www.fiverr.com/jobs/95a20129,88MB
c55bec51,Kmong,Need expert for Logo Design - Urgent,$638,https://www.kmong.com/jobs/c55bec51,77MB
cd2d488f,Kmong,Need expert for Excel Macro - Urgent,$4569,https://www.kmong.com/jobs/cd2d488f,78MB
b7717335,Kmong,Need expert for Python Scripting - Urgent,$2277,https://www.kmong.com/jobs/b7717335,97MB
262c11ed,Toptal,Need expert for Python Scripting - Urgent,$804,https://www.toptal.com/jobs/262c11ed,38MB
464eb9f8,Kmong,Need expert for Video Editing - Urgent,$2369,https://www.kmong.com/jobs/464eb9f8,66MB
