id,platform,title,budget,link,data_size
079a9155,Wishket,Need expert for Translation - Urgent,$902,https://www.wishket.com/jobs/079a9155,98MB
5ab5dca3,Toptal,Need expert for Excel Macro - Urgent,$106,https://www.toptal.com/jobs/5ab5dca3,58MB
9ed5a5f4,Kmong,Need expert for Python Scripting - Urgent,$3889,https://www.kmong.com/jobs/9ed5a5f4,17MB
e86c4651,Toptal,Need expert for Python Scripting - Urgent,$2968,https://www.toptal.com/jobs/e86c4651,84MB
0de4064a,Fiverr,Need expert for Excel Macro - Urgent,$2750,https://www.fiverr.com/jobs/0de4064a,78MB
45c7fbe7,Wishket,Need expert for Video Editing - Urgent,$1372,https://www.wishket.com/jobs/45c7fbe7,16MB
8607973d,Fiverr,Need expert for Video Editing - Urgent,$1498,https://www.fiverr.com/jobs/8607973d,39MB
64a4943c,Wishket,Need expert for Logo Design - Urgent,$1827,https://www.wishket.com/jobs/64a4943c,5MB
3fdad6c1,Fiverr,Need expert for Excel Macro - Urgent,$3840,https://www.fiverr.com/jobs/3fdad6c1,37MB
483365db,Wishket,Need expert for Excel Macro - Urgent,$2485,https://www.wishket.com/jobs/483365db,37MB
a9205cd7,Wishket,Need expert for Excel Macro - Urgent,$64,https://www.wishket.com/jobs/a9205cd7,20MB
f8aa6619,Fiverr,Need expert for Video Editing - Urgent,$95,https://www.fiverr.com/jobs/f8aa6619,17MB
9cfe7243,Upwork,Need expert for Logo Design - Urgent,$2960,https://www.upwork.com/jobs/9cfe7243,28MB
0cde19f2,Wishket,Need expert for Translation - Urgent,$4845,https://www.wishket.com/jobs/0cde19f2,29MB
f688a659,Toptal,Need expert for Video Editing - Urgent,$1613,https://www.toptal.com/jobs/f688a659,100MB
47a5f229,Upwork,Need expert for Video Editing - Urgent,$3535,https://www.upwork.com/jobs/47a5f229,99MB
417a77cd,Upwork,Need expert for Excel Macro - Urgent,$3351,https://www.upwork.com/jobs/417a77cd,57MB
a1caf948,Kmong,Need expert for Python Scripting - Urgent,$492,https://www.kmong.com/jobs/a1caf948,98MB
5685f300,Fiverr,Need expert for Translation - Urgent,$541,https://www.fiverr.com/jobs/5685f300,28MB
7a197684,Wishket,Need expert for Video Editing - Urgent,$1927,https://www.wishket.com/jobs/7a197684,71MB
73869adc,Upwork,Need expert for Python Scripting - Urgent,$2885,https://www.upwork.com/jobs/73869adc,35MB
8a30e308,Upwork,Need expert for Python Scripting - Urgent,$4320,https://www.upwork.com/jobs/8a30e308,49MB
ca916f54,Toptal,Need expert for Excel Macro - Urgent,$4936,https://www.toptal.com/jobs/ca916f54,51MB
80bc9342,Fiverr,Need expert for Excel Macro - Urgent,$1357,https://www.fiverr.com/jobs/80bc9342,20MB
8f0a8686,Upwork,Need expert for Excel Macro - Urgent,$4360,https://www.upwork.com/jobs/8f0a8686,80MB
dcdad4eb,Upwork,Need expert for Translation - Urgent,$3995,https://www.upwork.com/jobs/dcdad4eb,9MB
98281e67,Upwork,Need expert for Excel Macro - Urgent,$3230,https://www.upwork.com/jobs/98281e67,32MB
a732c8bf,Toptal,Need expert for Translation - Urgent,$2948,https://www.toptal.com/jobs/a732c8bf,72MB
6ff9cf49,Toptal,Need expert for Logo Design - Urgent,$4031,https://www.toptal.com/jobs/6ff9cf49,23MB
31f69b3d,Upwork,Need expert for Excel Macro - Urgent,$5000,https://www.upwork.com/jobs/31f69b3d,15MB
01074172,Fiverr,Need expert for Excel Macro - Urgent,$3521,https://www.fiverr.com/jobs/01074172,80MB
02b013c0,Fiverr,Need expert for Logo Design - Urgent,$961,https://www.fiverr.com/jobs/02b013c0,45MB
dd6233c3,Toptal,Need expert for Logo Design - Urgent,$350,https://www.toptal.com/jobs/dd6233c3,82MB
854d2d85,Wishket,Need expert for Excel Macro - Urgent,$2048,https://www.wishket.com/jobs/854d2d85,5MB
37bbad27,Wishket,Need expert for Logo Design - Urgent,$4498,https://www.wishket.com/jobs/37bbad27,4MB
f54791c7,Kmong,Need expert for Translation - Urgent,$3842,https://www.kmong.com/jobs/f54791c7,5MB
3e86cc17,Fiverr,Need expert for Video Editing - Urgent,$793,https://www.fiverr.com/jobs/3e86cc17,73MB
9bf39577,Toptal,Need expert for Video Editing - Urgent,$3394,https://www.toptal.com/jobs/9bf39577,49MB
521be8fe,Upwork,Need expert for Python Scripting - Urgent,$2504,https://www.upwork.com/jobs/521be8fe,73MB
6922601a,Toptal,Need expert for Excel Macro - Urgent,$3861,https://www.toptal.com/jobs/6922601a,38MB
7ea8bbe4,Toptal,Need expert for Video Editing - Urgent,$2134,https://www.toptal.com/jobs/7ea8bbe4,62MB
0a5dd2d6,Toptal,Need expert for Python Scripting - Urgent,$2965,https://www.toptal.com/jobs/0a5dd2d6,77MB
68c036a6,Fiverr,Need expert for Logo Design - Urgent,$1466,https://www.fiverr.com/jobs/68c036a6,86MB
c81a781e,Upwork,Need expert for Logo Design - Urgent,$1051,https://www.upwork.com/jobs/c81a781e,27MB
39701e02,Upwork,Need expert for Translation - Urgent,$4664,https://www.upwork.com/jobs/39701e02,27MB
33e42efe,Toptal,Need expert for Python Scripting - Urgent,$67,https://www.toptal.com/jobs/33e42efe,22MB
9c49844b,Wishket,Need expert for Translation - Urgent,$2219,https://www.wishket.com/jobs/9c49844b,71MB
4bd4e001,Fiverr,Need expert for Excel Macro - Urgent,$3324,https://www.fiverr.com/jobs/4bd4e001,72MB
4a9e4f56,Upwork,Need expert for Excel Macro - Urgent,$739,https://www.upwork.com/jobs/4a9e4f56,41MB
845a57ae,Fiverr,Need expert for Translation - Urgent,$2217,https://www.fiverr.com/jobs/845a57ae,29MB
208ac88d,Wishket,Need expert for Logo Design - Urgent,$2675,https://www.wishket.com/jobs/208ac88d,41MB
9e1fa07e,Toptal,Need expert for Video Editing - Urgent,$4472,https://www.toptal.com/jobs/9e1fa07e,64MB
2236a808,Kmong,Need expert for Video Editing - Urgent,$2049,https://www.kmong.com/jobs/2236a808,77MB
db5610bf,Toptal,Need expert for Logo Design - Urgent,$3056,https://www.toptal.com/jobs/db5610bf,93MB
94d69520,Fiverr,Need expert for Python Scripting - Urgent,$738,https://www.fiverr.com/jobs/94d69520,48MB
e93bc26e,Kmong,Need expert for Logo Design - Urgent,$996,https://www.kmong.com/jobs/e93bc26e,67MB
00ebb254,Toptal,Need expert for Video Editing - Urgent,$4531,https://www.toptal.com/jobs/00ebb254,19MB
23240f0f,Wishket,Need expert for Excel Macro - Urgent,$2221,https://www.wishket.com/jobs/23240f0f,6MB
67ef8d3f,Toptal,Need expert for Translation - Urgent,$682,https://www.toptal.com/jobs/67ef8d3f,26MB
93e05aaa,Upwork,Need expert for Translation - Urgent,$907,https://www.upwork.com/jobs/93e05aaa,4MB
38f2b7d8,Toptal,Need expert for Translation - Urgent,$3928,https://www.toptal.com/jobs/38f2b7d8,70MB
b8eb84c9,Wishket,Need expert for Video Editing - Urgent,$4177,https://www.wishket.com/jobs/b8eb84c9,96MB
52bef67e,Upwork,Need expert for Translation - Urgent,$372,https://www.upwork.com/jobs/52bef67e,86MB
2066ed96,Toptal,Need expert for Logo Design - Urgent,$1696,https://www.toptal.com/jobs/2066ed96,74MB
22e9c958,Upwork,Need expert for Logo Design - Urgent,$1995,https://www.upwork.com/jobs/22e9c958,79MB
5d133fc6,Kmong,Need expert for Excel Macro - Urgent,$2664,https://www.kmong.com/jobs/5d133fc6,13MB
b592b82d,Upwork,Need expert for Translation - Urgent,$244,https://www.upwork.com/jobs/b592b82d,48MB
ab410cb4,Wishket,Need expert for Logo Design - Urgent,$2087,https://www.wishket.com/jobs/ab410cb4,90MB
0a77d06a,Fiverr,Need expert for Python Scripting - Urgent,$3658,https://www.fiverr.com/jobs/0a77d06a,27MB
219c26a3,Wishket,Need expert for Video Editing - Urgent,$1144,https://www.wishket.com/jobs/219c26a3,75MB
2f3b941d,Wishket,Need expert for Logo Design - Urgent,$2686,https://www.wishket.com/jobs/2f3b941d,63MB
da3091da,Toptal,Need expert for Python Scripting - Urgent,$2557,https://www.toptal.com/jobs/da3091da,94MB
11a21c4f,Fiverr,Need expert for Excel Macro - Urgent,$3212,https://www.fiverr.com/jobs/11a21c4f,45MB
a32d01bf,Fiverr,Need expert for Translation - Urgent,$532,https://www.fiverr.com/jobs/a32d01bf,2MB
6d059a4f,Fiverr,Need expert for Video Editing - Urgent,$229,https://www.fiverr.com/jobs/6d059a4f,30MB
4bf55dac,Toptal,Need expert for Video Editing - Urgent,$3795,https://www.toptal.com/jobs/4bf55dac,27MB
7bbaa883,Toptal,Need expert for Logo Design - Urgent,$2344,https://www.toptal.com/jobs/7bbaa883,79MB
499931b7,Wishket,Need expert for Video Editing - Urgent,$3534,https://www.wishket.com/jobs/499931b7,76MB
b841c765,Toptal,Need expert for Python Scripting - Urgent,$3789,https://www.toptal.com/jobs/b841c765,90MB
9608f0ed,Upwork,Need expert for Translation - Urgent,$1159,https://www.upwork.com/jobs/9608f0ed,87MB
b240ff1f,Wishket,Need expert for Logo Design - Urgent,$215,https://www.wishket.com/jobs/b240ff1f,9MB
6c57cde3,Upwork,Need expert for Video Editing - Urgent,$1975,https://www.upwork.com/jobs/6c57cde3,87MB
a0a553ed,Kmong,Need expert for Logo Design - Urgent,$3852,https://www.kmong.com/jobs/a0a553ed,47MB
80eded13,Upwork,Need expert for Excel Macro - Urgent,$228,https://www.upwork.com/jobs/80eded13,26MB
8640d434,Fiverr,Need expert for Video Editing - Urgent,$2010,https://www.fiverr.com/jobs/8640d434,78MB
ee2f4f33,Kmong,Need expert for Logo Design - Urgent,$1528,https://www.kmong.com/jobs/ee2f4f33,17MB
5b3a5766,Upwork,Need expert for Excel Macro - Urgent,$2526,https://www.upwork.com/jobs/5b3a5766,83MB
b1fb91b8,Wishket,Need expert for Excel Macro - Urgent,$453,https://www.wishket.com/jobs/b1fb91b8,93MB
f04ff3f8,Kmong,Need expert for Video Editing - Urgent,$4278,https://www.kmong.com/jobs/f04ff3f8,36MB
790bf493,Toptal,Need expert for Translation - Urgent,$3159,https://www.toptal.com/jobs/790bf493,36MB
31972df6,Kmong,Need expert for Excel Macro - Urgent,$3146,https://www.kmong.com/jobs/31972df6,48MB
2fd40774,Upwork,Need expert for Excel Macro - Urgent,$3082,https://www.upwork.com/jobs/2fd40774,74MB
bd2cb1a2,Upwork,Need expert for Translation - Urgent,$2796,https://www.upwork.com/jobs/bd2cb1a2,89MB
018fd0c5,Kmong,Need expert for Excel Macro - Urgent,$3204,https://www.kmong.com/jobs/018fd0c5,49MB
7d6850db,Fiverr,Need expert for Logo Design - Urgent,$2102,https://www.fiverr.com/jobs/7d6850db,85MB
4e3b050f,Wishket,Need expert for Excel Macro - Urgent,$116,https://www.wishket.com/jobs/4e3b050f,35MB
f8020daa,Toptal,Need expert for Logo Design - Urgent,$3603,https://www.toptal.com/jobs/f8020daa,76MB
b4e57324,Toptal,Need expert for Excel Macro - Urgent,$2758,https://www.toptal.com/jobs/b4e57324,6MB
d329f8d2,Fiverr,Need expert for Excel Macro - Urgent,$3583,https://www.fiverr.com/jobs/d329f8d2,90MB
af21b910,Fiverr,Need expert for Python Scripting - Urgent,$2860,https://www.fiverr.com/jobs/af21b910,18MB
a7b9fd47,Toptal,Need expert for Python Scripting - Urgent,$2582,https://www.toptal.com/jobs/a7b9fd47,86MB
e0dd1d7f,Wishket,Need expert for Logo Design - Urgent,$4168,https://www.wishket.com/jobs/e0dd1d7f,11MB
384c506b,Wishket,Need expert for Video Editing - Urgent,$1825,https://www.wishket.com/jobs/384c506b,45MB
63207617,Fiverr,Need expert for Python Scripting - Urgent,$647,https://www.fiverr.com/jobs/63207617,24MB
09daebaf,Upwork,Need expert for Excel Macro - Urgent,$2589,https://www.upwork.com/jobs/09daebaf,96MB
f0fa3ceb,Toptal,Need expert for Python Scripting - Urgent,$4049,https://www.toptal.com/jobs/f0fa3ceb,76MB
84d1a9c2,Wishket,Need expert for Logo Design - Urgent,$768,https://www.wishket.com/jobs/84d1a9c2,28MB
e90e0937,Wishket,Need expert for Logo Design - Urgent,$1045,https://www.wishket.com/jobs/e90e0937,75MB
2cb7219d,Fiverr,Need expert for Excel Macro - Urgent,$3093,https://www.fiverr.com/jobs/2cb7219d,46MB
1326dc33,Wishket,Need expert for Logo Design - Urgent,$128,https://www.wishket.com/jobs/1326dc33,58MB
4ffc36dc,Kmong,Need expert for Python Scripting - Urgent,$1334,https://www.kmong.com/jobs/4ffc36dc,66MB
4d2165b0,Wishket,Need expert for Translation - Urgent,$3541,https://www.wishket.com/jobs/4d2165b0,96MB
005bedb9,Wishket,Need expert for Video Editing - Urgent,$4659,https://www.wishket.com/jobs/005bedb9,63MB
713c2a75,Upwork,Need expert for Logo Design - Urgent,$4050,https://www.upwork.com/jobs/713c2a75,1MB
a232aa1a,Kmong,Need expert for Translation - Urgent,$4497,https://www.kmong.com/jobs/a232aa1a,93MB
7cf9ac5e,Wishket,Need expert for Logo Design - Urgent,$2476,https://www.wishket.com/jobs/7cf9ac5e,38MB
7a8b16e3,Kmong,Need expert for Video Editing - Urgent,$3585,https://www.kmong.com/jobs/7a8b16e3,24MB
4aef2f97,Upwork,Need expert for Video Editing - Urgent,$366,https://www.upwork.com/jobs/4aef2f97,39MB
f5c5c60d,Fiverr,Need expert for Python Scripting - Urgent,$2665,https://www.fiverr.com/jobs/f5c5c60d,58MB
0ae972e9,Wishket,Need expert for Translation - Urgent,$1553,https://www.wishket.com/jobs/0ae972e9,19MB
65cc65f4,Toptal,Need expert for Excel Macro - Urgent,$2460,https://www.toptal.com/jobs/65cc65f4,5MB
41687a1b,Kmong,Need expert for Logo Design - Urgent,$1528,https://www.kmong.com/jobs/41687a1b,86MB
2668a4ac,Toptal,Need expert for Excel Macro - Urgent,$3717,https://www.toptal.com/jobs/2668a4ac,3MB
1ee48e31,Upwork,Need expert for Excel Macro - Urgent,$3865,https://www.upwork.com/jobs/1ee48e31,75MB
594f91e5,Toptal,Need expert for Translation - Urgent,$608,https://www.toptal.com/jobs/594f91e5,71MB
97e319e9,Wishket,Need expert for Translation - Urgent,$4560,https://www.wishket.com/jobs/97e319e9,83MB
f12cdd3f,Wishket,Need expert for Video Editing - Urgent,$485,https://www.wishket.com/jobs/f12cdd3f,35MB
d4aee8ce,Toptal,Need expert for Video Editing - Urgent,$1209,https://www.toptal.com/jobs/d4aee8ce,76MB
1e96127e,Wishket,Need expert for Logo Design - Urgent,$4485,https://www.wishket.com/jobs/1e96127e,39MB
a4e4469e,Upwork,Need expert for Logo Design - Urgent,$843,https://www.upwork.com/jobs/a4e4469e,37MB
9392cf85,Wishket,Need expert for Logo Design - Urgent,$1400,https://www.wishket.com/jobs/9392cf85,81MB
102dc73d,Wishket,Need expert for Translation - Urgent,$1939,https://www.wishket.com/jobs/102dc73d,3MB
3163421a,Wishket,Need expert for Logo Design - Urgent,$3525,https://www.wishket.com/jobs/3163421a,90MB
f11f2996,Toptal,Need expert for Video Editing - Urgent,$3618,https://www.toptal.com/jobs/f11f2996,88MB
4e04203c,Fiverr,Need expert for Excel Macro - Urgent,$1801,https://www.fiverr.com/jobs/4e04203c,92MB
3d1f4485,Fiverr,Need expert for Logo Design - Urgent,$2421,https://www.fiverr.com/jobs/3d1f4485,20MB
2f97cab9,Upwork,Need expert for Python Scripting - Urgent,$3743,https://www.upwork.com/jobs/2f97cab9,95MB
33a4fb15,Toptal,Need expert for Video Editing - Urgent,$1820,https://www.toptal.com/jobs/33a4fb15,84MB
c430b968,Wishket,Need expert for Translation - Urgent,$4902,https://www.wishket.com/jobs/c430b968,17MB
fb15d350,Kmong,Need expert for Python Scripting - Urgent,$3862,https://www.kmong.com/jobs/fb15d350,33MB
e7cd031e,Kmong,Need expert for Translation - Urgent,$591,https://www.kmong.com/jobs/e7cd031e,6MB
4ece3d67,Kmong,Need expert for Logo Design - Urgent,$3672,https://www.kmong.com/jobs/4ece3d67,26MB
68e05585,Fiverr,Need expert for Python Scripting - Urgent,$4946,https://www.fiverr.com/jobs/68e05585,27MB
d83732c3,Kmong,Need expert for Translation - Urgent,$677,https://www.kmong.com/jobs/d83732c3,57MB
b9dd1471,Wishket,Need expert for Excel Macro - Urgent,$1143,https://www.wishket.com/jobs/b9dd1471,80MB
b0197454,Kmong,Need expert for Video Editing - Urgent,$3413,https://www.kmong.com/jobs/b0197454,33MB
63e074d5,Upwork,Need expert for Logo Design - Urgent,$570,https://www.upwork.com/jobs/63e074d5,66MB
a392fcf4,Toptal,Need expert for Translation - Urgent,$3850,https://www.toptal.com/jobs/a392fcf4,31MB
7ee3f19b,Fiverr,Need expert for Excel Macro - Urgent,$920,https://www.fiverr.com/jobs/7ee3f19b,20MB
514238fe,Fiverr,Need expert for Logo Design - Urgent,$4816,https://www.fiverr.com/jobs/514238fe,63MB
3b72a9b2,Toptal,Need expert for Logo Design - Urgent,$1628,https://www.toptal.com/jobs/3b72a9b2,38MB
b9e297a8,Toptal,Need expert for Logo Design - Urgent,$1201,https://www.toptal.com/jobs/b9e297a8,89MB
46cb8c2b,Fiverr,Need expert for Logo Design - Urgent,$4667,https://www.fiverr.com/jobs/46cb8c2b,7MB
a520ae62,Upwork,Need expert for Video Editing - Urgent,$283,https://www.upwork.com/jobs/a520ae62,68MB
fe95ce41,Fiverr,Need expert for Excel Macro - Urgent,$1888,https://www.fiverr.com/jobs/fe95ce41,93MB
02722198,Kmong,Need expert for Python Scripting - Urgent,$3820,https://www.kmong.com/jobs/02722198,24MB
1ad1a156,Fiverr,Need expert for Video Editing - Urgent,$3311,https://www.fiverr.com/jobs/1ad1a156,39MB
acda5ae0,Upwork,Need expert for Video Editing - Urgent,$4798,https://www.upwork.com/jobs/acda5ae0,48MB
52132ad7,Kmong,Need expert for Logo Design - Urgent,$1541,https://www.kmong.com/jobs/52132ad7,78MB
1c90ff2e,Kmong,Need expert for Translation - Urgent,$2639,https://www.kmong.com/jobs/1c90ff2e,96MB
446cc4da,Kmong,Need expert for Translation - Urgent,$1444,https://www.kmong.com/jobs/446cc4da,83MB
db2ad1ff,Fiverr,Need expert for Excel Macro - Urgent,$3411,https://www.fiverr.com/jobs/db2ad1ff,57MB
683e205a,Fiverr,Need expert for Translation - Urgent,$538,https://www.fiverr.com/jobs/683e205a,35MB
3a662f94,Toptal,Need expert for Excel Macro - Urgent,$2110,https://www.toptal.com/jobs/3a662f94,4MB
8ea1a79a,Upwork,Need expert for Excel Macro - Urgent,$3781,https://www.upwork.com/jobs/8ea1a79a,37MB
0ca54cf3,Kmong,Need expert for Video Editing - Urgent,$682,https://www.kmong.com/jobs/0ca54cf3,71MB
f6edffbb,Fiverr,Need expert for Excel Macro - Urgent,$1625,https://www.fiverr.com/jobs/f6edffbb,100MB
700797b5,Toptal,Need expert for Logo Design - Urgent,$962,https://www.toptal.com/jobs/700797b5,18MB
b38d1f04,Wishket,Need expert for Translation - Urgent,$2459,https://www.wishket.com/jobs/b38d1f04,57MB
51a7333f,Toptal,Need expert for Python Scripting - Urgent,$2107,https://www.toptal.com/jobs/51a7333f,36MB
924f8595,Toptal,Need expert for Python Scripting - Urgent,$1186,https://www.toptal.com/jobs/924f8595,19MB
b918c339,Toptal,Need expert for Logo Design - Urgent,$2168,https://www.toptal.com/jobs/b918c339,82MB
58a0a921,Upwork,Need expert for Logo Design - Urgent,$3149,https://www.upwork.com/jobs/58a0a921,42MB
9a479491,Upwork,Need expert for Excel Macro - Urgent,$4418,https://www.upwork.com/jobs/9a479491,19MB
8e030054,Kmong,Need expert for Excel Macro - Urgent,$117,https://www.kmong.com/jobs/8e030054,38MB
a9b24eca,Toptal,Need expert for Python Scripting - Urgent,$1427,https://www.toptal.com/jobs/a9b24eca,77MB
2b469053,Upwork,Need expert for Video Editing - Urgent,$1533,https://www.upwork.com/jobs/2b469053,44MB
44c64b7f,Wishket,Need expert for Logo Design - Urgent,$4718,https://www.wishket.com/jobs/44c64b7f,13MB
1c155a88,Toptal,Need expert for Python Scripting - Urgent,$4397,https://www.toptal.com/jobs/1c155a88,89MB
edad8b3e,Kmong,Need expert for Logo Design - Urgent,$3229,https://www.kmong.com/jobs/edad8b3e,37MB
6d920ccf,Upwork,Need expert for Logo Design - Urgent,$2070,https://www.upwork.com/jobs/6d920ccf,40MB
87da14c2,Fiverr,Need expert for Translation - Urgent,$4324,https://www.fiverr.com/jobs/87da14c2,47MB
274abf80,Kmong,Need expert for Logo Design - Urgent,$314,https://www.kmong.com/jobs/274abf80,78MB
5bc68e05,Kmong,Need expert for Python Scripting - Urgent,$4049,https://www.kmong.com/jobs/5bc68e05,52MB
45f2eb07,Upwork,Need expert for Python Scripting - Urgent,$522,https://www.upwork.com/jobs/45f2eb07,47MB
a239575d,Upwork,Need expert for Excel Macro - Urgent,$1330,https://www.upwork.com/jobs/a239575d,24MB
aea13a7a,Fiverr,Need expert for Logo Design - Urgent,$4853,https://www.fiverr.com/jobs/aea13a7a,15MB
25424b8c,Fiverr,Need expert for Video Editing - Urgent,$2499,https://www.fiverr.com/jobs/25424b8c,29MB
4b6f07e4,Toptal,Need expert for Excel Macro - Urgent,$4222,https://www.toptal.com/jobs/4b6f07e4,53MB
6bd5d148,Kmong,Need expert for Video Editing - Urgent,$3969,https://www.kmong.com/jobs/6bd5d148,79MB
9d4e6775,Fiverr,Need expert for Logo Design - Urgent,$2282,https://www.fiverr.com/jobs/9d4e6775,16MB
